,important,importance,significant,meaningful
nature,0.3595915138721466,0.3300686776638031,0.3557944595813751,0.2691926956176758
climate,0.3801412582397461,0.3319568932056427,0.3744657039642334,0.29574453830718994
environment,0.3705795407295227,0.3312325179576874,0.363373339176178,0.28566619753837585
land,0.35621994733810425,0.32711896300315857,0.3495071530342102,0.26521530747413635
forest,0.3395055830478668,0.3170267641544342,0.3383878767490387,0.25710800290107727
forests,0.35281112790107727,0.35588088631629944,0.33347198367118835,0.2690536379814148
biodiversity,0.4069904088973999,0.3634982705116272,0.36804890632629395,0.30022603273391724
restoration,0.3044380843639374,0.34333470463752747,0.32335957884788513,0.2109932154417038
reforestation,,,,
ecology,,,,
