,important,importance,significant,meaningful
nature,0.35403013229370117,0.33413830399513245,0.3556024134159088,0.26397034525871277
climate,0.36120831966400146,0.33232319355010986,0.361465722322464,0.277935266494751
environment,0.3774929642677307,0.32445666193962097,0.3678230345249176,0.2921295166015625
land,0.35747474431991577,0.30224287509918213,0.34641361236572266,0.2639276683330536
forest,0.34899383783340454,0.32172295451164246,0.3449860215187073,0.2535955607891083
forests,0.39017364382743835,0.3162812292575836,0.3574058711528778,0.28633809089660645
biodiversity,0.34067192673683167,0.3532557189464569,0.3377649486064911,0.26000940799713135
restoration,0.3036123514175415,0.352847695350647,0.30502238869667053,0.20795027911663055
reforestation,,,,
ecology,0.32471799850463867,0.35593247413635254,0.31908178329467773,0.2210688591003418
