,important,importance,significant,meaningful
nature,0.3611643612384796,0.334789514541626,0.35830509662628174,0.26834073662757874
climate,0.38422900438308716,0.3421470820903778,0.37084463238716125,0.2955740690231323
environment,0.3734737038612366,0.3218299448490143,0.36387962102890015,0.2866905927658081
land,0.35698744654655457,0.3245012164115906,0.35129475593566895,0.26247438788414
forest,0.34357398748397827,0.3261623680591583,0.3553556799888611,0.24645844101905823
forests,0.32373544573783875,0.3647749722003937,0.331798255443573,0.24959786236286163
biodiversity,0.3848457634449005,0.3658624291419983,0.3668345510959625,0.27468857169151306
restoration,0.30595308542251587,0.35616910457611084,0.31158676743507385,0.21076443791389465
reforestation,,,,
ecology,,,,
