,important,importance,significant,meaningful
nature,0.3483729958534241,0.3353993594646454,0.35363420844078064,0.2585793733596802
climate,0.3965780436992645,0.3507470488548279,0.3647054433822632,0.3013123869895935
environment,0.3636099398136139,0.3259742558002472,0.3676271438598633,0.29017525911331177
land,0.34531232714653015,0.3063454329967499,0.36340248584747314,0.27013278007507324
forest,0.3363814353942871,0.3341013193130493,0.34956133365631104,0.23178191483020782
forests,0.3892730176448822,0.327327162027359,0.3497331738471985,0.25400349497795105
biodiversity,0.2444952130317688,0.3211987018585205,0.25609636306762695,0.17674094438552856
restoration,0.29705119132995605,0.2933947741985321,0.280273973941803,0.18271416425704956
reforestation,,,,
ecology,,,,
