,important,importance,significant,meaningful
nature,0.341587632894516,0.3297809958457947,0.35578417778015137,0.2595868408679962
climate,0.38851532340049744,0.33035749197006226,0.37546929717063904,0.29344722628593445
environment,0.37477225065231323,0.3163693845272064,0.37034088373184204,0.29502707719802856
land,0.3468655049800873,0.31297072768211365,0.3482525646686554,0.2642573118209839
forest,0.34740763902664185,0.3232378661632538,0.3485826253890991,0.2587716579437256
forests,0.36527666449546814,0.3355485498905182,0.34571412205696106,0.27569645643234253
biodiversity,0.34347760677337646,0.4272920787334442,0.3409886956214905,0.278167724609375
restoration,0.3356889486312866,0.33638662099838257,0.33729687333106995,0.24093252420425415
reforestation,,,,
ecology,,,,
