,important,importance,significant,meaningful
nature,0.36938124895095825,0.3275305926799774,0.36315542459487915,0.27140510082244873
climate,0.38474905490875244,0.32026052474975586,0.3664401173591614,0.29570913314819336
environment,0.37259817123413086,0.32469722628593445,0.36406055092811584,0.28983718156814575
land,0.350951611995697,0.3294041156768799,0.34484222531318665,0.25620368123054504
forest,0.35010451078414917,0.3130476474761963,0.36396297812461853,0.25660330057144165
forests,0.366317480802536,0.32897743582725525,0.33911189436912537,0.2668764591217041
biodiversity,0.39458444714546204,0.38185378909111023,0.3549601435661316,0.30496758222579956
restoration,0.3195998966693878,0.34844136238098145,0.31714513897895813,0.21575282514095306
reforestation,,,,
ecology,0.3090994954109192,0.4465578496456146,0.3141429126262665,0.26176369190216064
