,important,importance,significant,meaningful
nature,0.3580445349216461,0.3281620740890503,0.350079208612442,0.27196282148361206
climate,0.3792065978050232,0.334576815366745,0.3579460084438324,0.28948473930358887
environment,0.36967384815216064,0.32713329792022705,0.36302804946899414,0.29311975836753845
land,0.361293762922287,0.32038524746894836,0.35473597049713135,0.26989611983299255
forest,0.3579253554344177,0.28539568185806274,0.362219899892807,0.2765609920024872
forests,0.35627278685569763,0.3210083842277527,0.3342703580856323,0.26318421959877014
biodiversity,0.3844270706176758,0.3369636833667755,0.3430851697921753,0.2716621160507202
restoration,0.30917784571647644,0.3372769057750702,0.3168471157550812,0.21557283401489258
reforestation,,,,
ecology,0.3790546953678131,0.27310311794281006,0.3088729977607727,0.25507214665412903
