,important,importance,significant,meaningful
nature,0.35251933336257935,0.3398159444332123,0.35466158390045166,0.25697606801986694
climate,0.37804126739501953,0.3393609821796417,0.3593657314777374,0.2922441065311432
environment,0.372554749250412,0.3265242278575897,0.3649384081363678,0.2866550385951996
land,0.3471958041191101,0.31066226959228516,0.3477060794830322,0.2608039677143097
forest,0.3278500735759735,0.32901257276535034,0.33624157309532166,0.24253293871879578
forests,0.3456651270389557,0.3034108877182007,0.34056374430656433,0.2681662440299988
biodiversity,0.33735761046409607,0.3421919643878937,0.3579121232032776,0.25965332984924316
restoration,0.3153384029865265,0.34781208634376526,0.3315730690956116,0.21586480736732483
reforestation,,,,
ecology,,,,
