,important,importance,significant,meaningful
nature,0.3561576306819916,0.32693690061569214,0.33038389682769775,0.26161178946495056
climate,0.39274513721466064,0.3213810622692108,0.3693315088748932,0.3043137788772583
environment,0.3678639531135559,0.32584434747695923,0.3429620862007141,0.2768206298351288
land,0.35871580243110657,0.30062538385391235,0.33504387736320496,0.2673867642879486
forest,0.37337368726730347,0.31323063373565674,0.3531911075115204,0.2764304578304291
forests,0.3670601546764374,0.3253096044063568,0.3368171155452728,0.2683180570602417
biodiversity,0.35908275842666626,0.3390370011329651,0.3437996506690979,0.2623291015625
restoration,0.36787933111190796,0.3352164030075073,0.3473142087459564,0.27676281332969666
reforestation,,,,
ecology,0.3467186689376831,0.3150234818458557,0.32463905215263367,0.269991397857666
