,important,importance,significant,meaningful
nature,0.3642582595348358,0.3124173879623413,0.3443117141723633,0.26716873049736023
climate,0.3815177083015442,0.29653316736221313,0.3765248656272888,0.30985406041145325
environment,0.36609965562820435,0.3175945281982422,0.34814929962158203,0.28349849581718445
land,0.3538002073764801,0.30255749821662903,0.3365362882614136,0.2674349546432495
forest,0.3939124345779419,0.3092895448207855,0.36093148589134216,0.29139721393585205
forests,0.3542449176311493,0.3129105567932129,0.32543182373046875,0.26483696699142456
biodiversity,0.3330368101596832,0.3741428256034851,0.32677462697029114,0.24738578498363495
restoration,0.35229527950286865,0.3434416353702545,0.3374800384044647,0.2633199393749237
reforestation,,,,
ecology,0.16234351694583893,0.2760555148124695,0.22359652817249298,0.10482143610715866
