,important,importance,significant,meaningful
nature,0.3542710244655609,0.3401581346988678,0.33717137575149536,0.25483760237693787
climate,0.3902021050453186,0.31909242272377014,0.3750975430011749,0.30670151114463806
environment,0.373888224363327,0.3140403926372528,0.35322263836860657,0.2866990268230438
land,0.3486115038394928,0.3031887412071228,0.3372170031070709,0.26366159319877625
forest,0.34319227933883667,0.3102850615978241,0.3409196734428406,0.264681875705719
forests,0.340762734413147,0.31451570987701416,0.3284555673599243,0.2544909417629242
biodiversity,0.34808549284935,0.37104129791259766,0.3337811529636383,0.2534199059009552
restoration,0.33348363637924194,0.336013525724411,0.32878974080085754,0.24066023528575897
reforestation,0.28037190437316895,0.3166479766368866,0.3087315559387207,0.18512961268424988
ecology,0.3221062421798706,0.3108108639717102,0.2911405861377716,0.2185121327638626
