,important,importance,significant,meaningful
nature,0.3574071228504181,0.32517218589782715,0.3428891599178314,0.2620125114917755
climate,0.38838520646095276,0.307689368724823,0.36769136786460876,0.2978815734386444
environment,0.36910027265548706,0.32592859864234924,0.35218149423599243,0.28006961941719055
land,0.35330888628959656,0.3063671886920929,0.3424166142940521,0.26368194818496704
forest,0.34432244300842285,0.32297882437705994,0.3411516547203064,0.251758337020874
forests,0.36037498712539673,0.31942984461784363,0.3435521721839905,0.265131413936615
biodiversity,0.3864002823829651,0.35699722170829773,0.35377177596092224,0.2803226411342621
restoration,0.3318451941013336,0.3572689890861511,0.32718905806541443,0.24065309762954712
reforestation,,,,
ecology,0.38785362243652344,0.32596948742866516,0.3215932250022888,0.27133914828300476
