,important,importance,significant,meaningful
nature,0.3657655715942383,0.3212183713912964,0.3421414792537689,0.2716725170612335
climate,0.39318785071372986,0.3153359591960907,0.37186941504478455,0.30474305152893066
environment,0.3638051748275757,0.32471907138824463,0.3417460322380066,0.2735994756221771
land,0.3607997000217438,0.29364240169525146,0.3341800272464752,0.2700038254261017
forest,0.36014726758003235,0.3057626485824585,0.34302961826324463,0.2692367434501648
forests,0.3578314483165741,0.3133338689804077,0.3363639712333679,0.26761072874069214
biodiversity,0.37028706073760986,0.3521052300930023,0.3443794548511505,0.2774520218372345
restoration,0.3530961871147156,0.33850952982902527,0.3283229470252991,0.2617119550704956
reforestation,,,,
ecology,0.381689190864563,0.32156386971473694,0.33804211020469666,0.3091019093990326
