,important,importance,significant,meaningful
nature,0.35897496342658997,0.3283136785030365,0.3434997498989105,0.26744285225868225
climate,0.37579265236854553,0.3082294762134552,0.3817023038864136,0.304675430059433
environment,0.3697502017021179,0.3231832981109619,0.3498026430606842,0.2829316556453705
land,0.35602977871894836,0.30657118558883667,0.33638399839401245,0.26852622628211975
forest,0.35022974014282227,0.3127892017364502,0.34470105171203613,0.2631670832633972
forests,0.3607430160045624,0.3168681561946869,0.328545480966568,0.2588696777820587
biodiversity,0.3981342315673828,0.363801509141922,0.3543567657470703,0.28154024481773376
restoration,0.33609750866889954,0.34623271226882935,0.3302585184574127,0.24088603258132935
reforestation,,,,
ecology,0.3811817765235901,0.3092374801635742,0.38142630457878113,0.30172234773635864
