,important,importance,significant,meaningful
nature,0.3524979054927826,0.3210684657096863,0.34178626537323,0.261749804019928
climate,0.3809315264225006,0.27394720911979675,0.35432589054107666,0.3010583817958832
environment,0.3712860643863678,0.32589009404182434,0.35494914650917053,0.28990814089775085
land,0.35257211327552795,0.2979302406311035,0.3350684940814972,0.267372190952301
forest,0.3490983545780182,0.3152623474597931,0.3391507565975189,0.2621299922466278
forests,0.35127559304237366,0.31534695625305176,0.3249678909778595,0.2544795572757721
biodiversity,0.32690730690956116,0.3537020683288574,0.3010340929031372,0.22893719375133514
restoration,0.33804816007614136,0.3484542965888977,0.33059990406036377,0.24095262587070465
reforestation,0.4007037281990051,0.25979354977607727,0.3552330732345581,0.2888016998767853
ecology,0.26960355043411255,0.25863349437713623,0.26134946942329407,0.2271987497806549
