,important,importance,significant,meaningful
nature,0.3672848045825958,0.3272273540496826,0.34496036171913147,0.26846715807914734
climate,0.376454621553421,0.3225056827068329,0.3764628767967224,0.2994627058506012
environment,0.3666364252567291,0.3187725841999054,0.3468461334705353,0.27439001202583313
land,0.347566694021225,0.2960783839225769,0.3351846933364868,0.26010236144065857
forest,0.37100255489349365,0.30426186323165894,0.3531332314014435,0.2740745544433594
forests,0.36319878697395325,0.28923535346984863,0.3181619942188263,0.25665831565856934
biodiversity,0.29119303822517395,0.3437914252281189,0.3011579215526581,0.2179345339536667
restoration,0.3114740550518036,0.3374709188938141,0.31777042150497437,0.23103439807891846
reforestation,,,,
ecology,0.3852839767932892,0.307461678981781,0.3502952754497528,0.2738177478313446
