,important,importance,significant,meaningful
nature,0.35322991013526917,0.3183062672615051,0.3460554778575897,0.2624720633029938
climate,0.3741609752178192,0.3148200809955597,0.3769943118095398,0.3016985356807709
environment,0.37157711386680603,0.325570285320282,0.35791757702827454,0.2867107689380646
land,0.34969931840896606,0.3038368821144104,0.3287471532821655,0.25785017013549805
forest,0.3484291136264801,0.32340019941329956,0.3401879370212555,0.257763534784317
forests,0.3438134789466858,0.3109722137451172,0.3325197398662567,0.24907609820365906
biodiversity,0.35722512006759644,0.37296009063720703,0.34811630845069885,0.26573342084884644
restoration,0.3238210380077362,0.34534937143325806,0.325141578912735,0.23590409755706787
reforestation,0.37796223163604736,0.30302727222442627,0.3638252317905426,0.3346158266067505
ecology,0.3262227773666382,0.28787916898727417,0.3430693447589874,0.2734331488609314
