,important,importance,significant,meaningful
nature,0.3656982481479645,0.318888396024704,0.3496038317680359,0.27232012152671814
climate,0.3889157474040985,0.32032671570777893,0.36945873498916626,0.29357290267944336
environment,0.3679448664188385,0.3286193013191223,0.35368090867996216,0.27643370628356934
land,0.3543837070465088,0.30759483575820923,0.3423520624637604,0.2688250243663788
forest,0.35161292552948,0.3272889256477356,0.34276339411735535,0.24925963580608368
forests,0.35073015093803406,0.32008126378059387,0.3206850290298462,0.25257474184036255
biodiversity,0.3432925343513489,0.3780536651611328,0.3379592299461365,0.28046461939811707
restoration,0.3459388315677643,0.33691027760505676,0.33609357476234436,0.2547271251678467
reforestation,,,,
ecology,0.3350578844547272,0.24244621396064758,0.3135814368724823,0.2684820294380188
