,important,importance,significant,meaningful
nature,0.35468584299087524,0.3309395909309387,0.3402881324291229,0.264361709356308
climate,0.3901076316833496,0.3204936683177948,0.3773444890975952,0.3104625344276428
environment,0.3782242238521576,0.324043869972229,0.3569902777671814,0.2937416136264801
land,0.35926878452301025,0.3038214147090912,0.3377958834171295,0.26545193791389465
forest,0.3422115743160248,0.32663094997406006,0.3413126468658447,0.25348877906799316
forests,0.3437334895133972,0.3287738859653473,0.3374808728694916,0.24971280992031097
biodiversity,0.3889714181423187,0.36473914980888367,0.36017489433288574,0.29049065709114075
restoration,0.3348669111728668,0.3319634795188904,0.34424877166748047,0.2521224319934845
reforestation,0.3451148569583893,0.3271592855453491,0.3112037181854248,0.23077383637428284
ecology,0.35270941257476807,0.27350637316703796,0.28420135378837585,0.2501848042011261
