,important,importance,significant,meaningful
nature,0.35826054215431213,0.3237849771976471,0.3397406339645386,0.2677549421787262
climate,0.38698074221611023,0.3251173496246338,0.3622337281703949,0.2942740023136139
environment,0.37714481353759766,0.31533268094062805,0.35111069679260254,0.2907230854034424
land,0.3582690358161926,0.29960915446281433,0.3340544104576111,0.26817354559898376
forest,0.3652646839618683,0.3038688600063324,0.3507269620895386,0.2741893529891968
forests,0.378153920173645,0.3237956762313843,0.34257185459136963,0.27822333574295044
biodiversity,0.38367578387260437,0.35138067603111267,0.356976717710495,0.29100802540779114
restoration,0.3741113841533661,0.3276882767677307,0.34397459030151367,0.28395935893058777
reforestation,,,,
ecology,0.4398951828479767,0.3580315411090851,0.41504356265068054,0.31815141439437866
