,important,importance,significant,meaningful
nature,0.3697400689125061,0.33017516136169434,0.34057509899139404,0.270712286233902
climate,0.3879670202732086,0.30365392565727234,0.3697539269924164,0.3073474168777466
environment,0.37263625860214233,0.3250645399093628,0.3483259379863739,0.2823334038257599
land,0.3575337529182434,0.304135262966156,0.34161365032196045,0.2693908214569092
forest,0.35047557950019836,0.3195357024669647,0.3436957895755768,0.2637782394886017
forests,0.35979586839675903,0.31474947929382324,0.339542955160141,0.26314809918403625
biodiversity,0.3312390446662903,0.34077009558677673,0.32414761185646057,0.23873700201511383
restoration,0.31989622116088867,0.3402339518070221,0.32042548060417175,0.23064234852790833
reforestation,,,,
ecology,0.3668522238731384,0.2807837128639221,0.3349802494049072,0.28471487760543823
