,important,importance,significant,meaningful
nature,0.37394747138023376,0.3297504782676697,0.33997753262519836,0.2771074175834656
climate,0.38472050428390503,0.33164677023887634,0.3625727891921997,0.2981840968132019
environment,0.36427557468414307,0.3273531496524811,0.3394582271575928,0.2722850739955902
land,0.3589669466018677,0.3011779189109802,0.33768990635871887,0.2719075679779053
forest,0.3652929663658142,0.30438458919525146,0.34644341468811035,0.2748425602912903
forests,0.3685060441493988,0.30583930015563965,0.33670127391815186,0.2753903865814209
biodiversity,0.3783169388771057,0.35894685983657837,0.3412649929523468,0.29212966561317444
restoration,0.33614712953567505,0.328409880399704,0.33433037996292114,0.249345064163208
reforestation,,,,
ecology,0.3734971582889557,0.33546265959739685,0.3130738437175751,0.27329039573669434
