,important,importance,significant,meaningful
nature,0.3663680851459503,0.3155897855758667,0.33531755208969116,0.26472896337509155
climate,0.37949538230895996,0.3231174945831299,0.36381253600120544,0.2946731150150299
environment,0.37862053513526917,0.32952210307121277,0.34593677520751953,0.2821989953517914
land,0.35505223274230957,0.3024795949459076,0.33291906118392944,0.26493313908576965
forest,0.3442058265209198,0.30608057975769043,0.3390064537525177,0.2583860754966736
forests,0.3721183240413666,0.3304360806941986,0.3393750786781311,0.2700294852256775
biodiversity,0.37590235471725464,0.3560975193977356,0.34733858704566956,0.2697847783565521
restoration,0.3485967516899109,0.32889676094055176,0.3375147581100464,0.25452089309692383
reforestation,,,,
ecology,0.3892812728881836,0.31390565633773804,0.30367588996887207,0.2807759940624237
