,important,importance,significant,meaningful
nature,0.3570948541164398,0.3317762017250061,0.3440840542316437,0.2627478539943695
climate,0.371446430683136,0.3398774266242981,0.37476012110710144,0.2888457775115967
environment,0.37434372305870056,0.33044523000717163,0.3593277931213379,0.2863016724586487
land,0.35191628336906433,0.3027816712856293,0.3356361389160156,0.2606877088546753
forest,0.33584144711494446,0.30498993396759033,0.337692528963089,0.26006561517715454
forests,0.33935078978538513,0.30627739429473877,0.32223793864250183,0.25129422545433044
biodiversity,0.3388823866844177,0.3735971450805664,0.345562219619751,0.25841107964515686
restoration,0.3332844376564026,0.3397272527217865,0.3309299647808075,0.2452474981546402
reforestation,,,,
ecology,0.3995417654514313,0.33115434646606445,0.3580676317214966,0.30076807737350464
