,important,importance,significant,meaningful
nature,0.34696027636528015,0.2935214340686798,0.3509834110736847,0.27524489164352417
climate,0.3499419391155243,0.28506284952163696,0.36178043484687805,0.2865229845046997
environment,0.3781224489212036,0.35455381870269775,0.3414062559604645,0.2824309766292572
land,0.34847912192344666,0.2821911871433258,0.3243723511695862,0.27412673830986023
forest,0.23136959969997406,0.2759149968624115,0.22312983870506287,0.2204934060573578
forests,0.30146485567092896,0.34418991208076477,0.3153952658176422,0.25164100527763367
biodiversity,,,,
restoration,0.3339844048023224,0.3675234615802765,0.3153052031993866,0.2339094579219818
reforestation,,,,
ecology,0.23784160614013672,0.24676106870174408,0.20919080078601837,0.16304852068424225
