,important,importance,significant,meaningful
nature,0.36786186695098877,0.3301626145839691,0.3445415496826172,0.26621559262275696
climate,0.36149394512176514,0.28773629665374756,0.3348069190979004,0.26390600204467773
environment,0.32921546697616577,0.34362730383872986,0.31552621722221375,0.22990509867668152
land,0.35715243220329285,0.31562337279319763,0.34249961376190186,0.26261958479881287
forest,0.36628153920173645,0.3214670717716217,0.3626176416873932,0.2618516683578491
forests,0.34599971771240234,0.33726024627685547,0.34360212087631226,0.24758018553256989
biodiversity,0.32839709520339966,0.3455432951450348,0.3154735267162323,0.2711334824562073
restoration,0.36427202820777893,0.33468374609947205,0.3441016972064972,0.25938713550567627
reforestation,0.3624454736709595,0.24718399345874786,0.39397871494293213,0.2738112509250641
ecology,0.382480651140213,0.3167922794818878,0.3559879958629608,0.30607444047927856
