,important,importance,significant,meaningful
nature,0.3697419762611389,0.30879220366477966,0.35274410247802734,0.28038546442985535
climate,0.39481738209724426,0.32035088539123535,0.3710784912109375,0.3117922246456146
environment,0.34477555751800537,0.3277095854282379,0.32426130771636963,0.24617721140384674
land,0.34118083119392395,0.30511048436164856,0.32734566926956177,0.25753381848335266
forest,0.3464573323726654,0.27774661779403687,0.3288341462612152,0.2577911615371704
forests,0.3379669487476349,0.315469354391098,0.3153155744075775,0.24930287897586823
biodiversity,0.37685930728912354,0.3636998236179352,0.3259662091732025,0.2826012074947357
restoration,0.34210455417633057,0.3186420202255249,0.32300832867622375,0.2144494503736496
reforestation,0.26184988021850586,0.1654510647058487,0.29240575432777405,0.18636567890644073
ecology,0.4251002371311188,0.34639325737953186,0.3754788935184479,0.33511996269226074
