,important,importance,significant,meaningful
nature,0.36975008249282837,0.3238198757171631,0.35302191972732544,0.27836111187934875
climate,0.39276939630508423,0.3185025155544281,0.3648183345794678,0.30222293734550476
environment,0.3624342978000641,0.33196699619293213,0.3364233374595642,0.26331713795661926
land,0.355064332485199,0.28387659788131714,0.32378479838371277,0.2738581597805023
forest,0.3305721879005432,0.27399709820747375,0.3340476453304291,0.2572594881057739
forests,0.3398122191429138,0.29995599389076233,0.32641685009002686,0.2629470229148865
biodiversity,0.3638707101345062,0.327820360660553,0.3317203223705292,0.26337066292762756
restoration,0.3025568127632141,0.36306390166282654,0.32139211893081665,0.230926051735878
reforestation,0.358743816614151,0.2659948170185089,0.34578990936279297,0.2991311550140381
ecology,0.39973634481430054,0.3416743874549866,0.3319326937198639,0.29817473888397217
