,important,importance,significant,meaningful
nature,0.3678993880748749,0.31965509057044983,0.3471875488758087,0.2754528522491455
climate,0.3954398036003113,0.3204059600830078,0.3704913556575775,0.2985801696777344
environment,0.31948837637901306,0.3616838753223419,0.3073509931564331,0.22739101946353912
land,0.3694555163383484,0.3087886571884155,0.34846389293670654,0.2785066068172455
forest,0.3676454722881317,0.3420456051826477,0.3578569293022156,0.2661130726337433
forests,0.3909550607204437,0.2817394733428955,0.3452669084072113,0.31853029131889343
biodiversity,0.3756057918071747,0.3395513594150543,0.3433155417442322,0.28367581963539124
restoration,0.3164542019367218,0.30194947123527527,0.32866138219833374,0.2209300696849823
reforestation,,,,
ecology,0.3622630536556244,0.347519189119339,0.35029739141464233,0.26354825496673584
