,important,importance,significant,meaningful
nature,0.37883493304252625,0.3294930160045624,0.354195773601532,0.2889348566532135
climate,0.38661086559295654,0.30705535411834717,0.3645372986793518,0.2990231215953827
environment,0.36640307307243347,0.33373120427131653,0.3453255891799927,0.2717248797416687
land,0.34534406661987305,0.31203004717826843,0.3303774893283844,0.25614309310913086
forest,0.3237568140029907,0.27928435802459717,0.3033505082130432,0.23185625672340393
forests,0.38016054034233093,0.2997826337814331,0.3242223560810089,0.2642747759819031
biodiversity,0.2833341062068939,0.3490540385246277,0.29843106865882874,0.19758018851280212
restoration,0.38325369358062744,0.36302343010902405,0.3721155822277069,0.2836087644100189
reforestation,0.30417031049728394,0.28012770414352417,0.3368958532810211,0.2521294951438904
ecology,0.42804715037345886,0.3299301564693451,0.36227425932884216,0.3107835650444031
