,important,importance,significant,meaningful
nature,0.36537325382232666,0.30134543776512146,0.34303590655326843,0.2720497250556946
climate,0.39162638783454895,0.31568366289138794,0.36486220359802246,0.2992352247238159
environment,0.35007768869400024,0.32660701870918274,0.33279451727867126,0.25305017828941345
land,0.3577941358089447,0.31580281257629395,0.3440786302089691,0.2642071545124054
forest,0.3542882204055786,0.291274756193161,0.33705198764801025,0.260417103767395
forests,0.3563275635242462,0.3137342631816864,0.3447428047657013,0.24395529925823212
biodiversity,0.3605687618255615,0.33771854639053345,0.36269745230674744,0.2735905945301056
restoration,0.30403760075569153,0.3095782697200775,0.3267000615596771,0.21283331513404846
reforestation,,,,
ecology,0.3791428208351135,0.33506694436073303,0.33582496643066406,0.28015053272247314
