,important,importance,significant,meaningful
nature,0.3594284951686859,0.3164955973625183,0.34763872623443604,0.2712171971797943
climate,0.39429306983947754,0.32614636421203613,0.3669435381889343,0.30171093344688416
environment,0.3454437255859375,0.3463965356349945,0.3236062228679657,0.2489873468875885
land,0.36327695846557617,0.3161960244178772,0.3517051041126251,0.2694421112537384
forest,0.3545677065849304,0.29407036304473877,0.3525731563568115,0.27471256256103516
forests,0.38433489203453064,0.3183695077896118,0.3575246334075928,0.2625517249107361
biodiversity,0.3694148063659668,0.35878127813339233,0.3382537066936493,0.2647818624973297
restoration,0.2510921359062195,0.3076392114162445,0.2617589831352234,0.1950702965259552
reforestation,0.2421737164258957,0.22726178169250488,0.38466784358024597,0.272943377494812
ecology,0.3868184983730316,0.33350878953933716,0.3657664954662323,0.30775687098503113
