,important,importance,significant,meaningful
nature,0.3559397757053375,0.3235606849193573,0.3482053279876709,0.26434987783432007
climate,0.36279547214508057,0.29203036427497864,0.3459882140159607,0.2696988582611084
environment,0.34976622462272644,0.3404842019081116,0.33186638355255127,0.24728041887283325
land,0.35322633385658264,0.3072206974029541,0.3385222554206848,0.26028722524642944
forest,0.3611519932746887,0.30692094564437866,0.35508379340171814,0.2594599425792694
forests,0.3429640531539917,0.30531299114227295,0.35231584310531616,0.2505488097667694
biodiversity,0.4279066324234009,0.31943899393081665,0.37549054622650146,0.30623865127563477
restoration,0.33866751194000244,0.34415313601493835,0.34488001465797424,0.2649543583393097
reforestation,0.4709542393684387,0.3519027829170227,0.3578566610813141,0.30970779061317444
ecology,0.37520745396614075,0.3159381151199341,0.36267170310020447,0.2827317416667938
