,important,importance,significant,meaningful
nature,0.34680238366127014,0.31111153960227966,0.3385414779186249,0.2559792697429657
climate,0.3926679193973541,0.3156348168849945,0.3656648099422455,0.30234718322753906
environment,0.32795149087905884,0.3512934446334839,0.3126845061779022,0.2356448769569397
land,0.3541962504386902,0.3159767687320709,0.3376317322254181,0.26670968532562256
forest,0.3716603219509125,0.30959177017211914,0.3512316346168518,0.2783013880252838
forests,0.3908778131008148,0.3299793601036072,0.35427162051200867,0.27894261479377747
biodiversity,0.3969725966453552,0.32201147079467773,0.3580583333969116,0.29157063364982605
restoration,0.3051987886428833,0.3637159466743469,0.3085331618785858,0.23466144502162933
reforestation,0.3817810118198395,0.2971770465373993,0.38141536712646484,0.28653913736343384
ecology,0.41587698459625244,0.3083401620388031,0.3804447650909424,0.32573768496513367
