,important,importance,significant,meaningful
nature,0.3824281394481659,0.32108715176582336,0.3570762872695923,0.28807157278060913
climate,0.39204108715057373,0.3199980556964874,0.36339789628982544,0.2999609410762787
environment,0.35696110129356384,0.341203510761261,0.33426234126091003,0.25544750690460205
land,0.351808100938797,0.3003596067428589,0.3412601053714752,0.2663654386997223
forest,0.33713752031326294,0.2868281900882721,0.31837722659111023,0.24452459812164307
forests,0.3397071957588196,0.2909226715564728,0.38933897018432617,0.3103448748588562
biodiversity,0.3182465136051178,0.3255724310874939,0.32518917322158813,0.2405596524477005
restoration,0.3427826166152954,0.3236200213432312,0.3095126748085022,0.22588995099067688
reforestation,0.30341270565986633,0.29103752970695496,0.3300076127052307,0.20954962074756622
ecology,0.4015659987926483,0.3395116329193115,0.3499549329280853,0.3001005947589874
