,important,importance,significant,meaningful
nature,0.37834805250167847,0.32341891527175903,0.3514412045478821,0.27901238203048706
climate,0.3967662751674652,0.32434016466140747,0.37220415472984314,0.3117840588092804
environment,0.3500705361366272,0.33122339844703674,0.3263547718524933,0.2529129981994629
land,0.35076984763145447,0.31471768021583557,0.34353670477867126,0.26264047622680664
forest,0.3398570120334625,0.2633601129055023,0.34468892216682434,0.25739172101020813
forests,0.34238380193710327,0.23114417493343353,0.31838828325271606,0.24930989742279053
biodiversity,0.3735654056072235,0.34956586360931396,0.34902235865592957,0.28675714135169983
restoration,0.2836429178714752,0.26620352268218994,0.2556459605693817,0.1989663690328598
reforestation,0.256744384765625,0.27652230858802795,0.30958420038223267,0.21676164865493774
ecology,0.3650510013103485,0.3868483901023865,0.3342348635196686,0.2918517589569092
