,important,importance,significant,meaningful
nature,0.3638196885585785,0.3231005370616913,0.35327816009521484,0.2702861726284027
climate,0.36301374435424805,0.2865578830242157,0.3526398837566376,0.27988317608833313
environment,0.3562454879283905,0.33222678303718567,0.33458369970321655,0.255601704120636
land,0.34484627842903137,0.3074703812599182,0.342112272977829,0.25654280185699463
forest,0.345289021730423,0.2863413691520691,0.32942336797714233,0.2522130012512207
forests,0.33285170793533325,0.3183167576789856,0.33102378249168396,0.2417357861995697
biodiversity,0.4654981791973114,0.3066270649433136,0.3949899673461914,0.2738732695579529
restoration,0.3394313454627991,0.30921322107315063,0.3603394031524658,0.24692368507385254
reforestation,0.3362129330635071,0.3515971601009369,0.3638835847377777,0.2555943429470062
ecology,0.4154517352581024,0.318172812461853,0.36669647693634033,0.3231789171695709
