,important,importance,significant,meaningful
nature,0.3819662630558014,0.3188270628452301,0.35841646790504456,0.2869400084018707
climate,0.36825504899024963,0.3123485743999481,0.3593716323375702,0.2862008512020111
environment,0.3582347631454468,0.3308388888835907,0.3360288441181183,0.25599631667137146
land,0.3410455286502838,0.308298259973526,0.33109956979751587,0.25427818298339844
forest,0.3381929099559784,0.2817327380180359,0.3344484567642212,0.25077977776527405
forests,0.28729331493377686,0.3009054362773895,0.2821338176727295,0.1866745948791504
biodiversity,0.34169262647628784,0.356846421957016,0.3100718557834625,0.22047394514083862
restoration,0.30173689126968384,0.34641140699386597,0.3042892515659332,0.21531891822814941
reforestation,,,,
ecology,0.34807953238487244,0.3569602966308594,0.3142527937889099,0.24851275980472565
