,important,importance,significant,meaningful
nature,0.37253570556640625,0.32405975461006165,0.3463950455188751,0.2741118371486664
climate,0.3990646302700043,0.3254395127296448,0.3699888586997986,0.3080351948738098
environment,0.35415831208229065,0.3391733169555664,0.32975077629089355,0.2542702555656433
land,0.36760568618774414,0.3093901574611664,0.3538356125354767,0.2792981266975403
forest,0.34384387731552124,0.29098764061927795,0.3331376910209656,0.2547060251235962
forests,0.3295062780380249,0.314130574464798,0.319275826215744,0.26765692234039307
biodiversity,0.39844295382499695,0.35581398010253906,0.36960914731025696,0.29704147577285767
restoration,0.23937472701072693,0.26668068766593933,0.27207300066947937,0.2048443853855133
reforestation,0.31018733978271484,0.2647644281387329,0.3831489086151123,0.26155343651771545
ecology,0.40964797139167786,0.3200080394744873,0.3448798954486847,0.3007937967777252
