,important,importance,significant,meaningful
nature,0.3654022812843323,0.3315064311027527,0.353213906288147,0.28003183007240295
climate,0.39503395557403564,0.31639009714126587,0.35856911540031433,0.3025207817554474
environment,0.3500288724899292,0.3486514985561371,0.3241207003593445,0.24881576001644135
land,0.34520113468170166,0.30705544352531433,0.3396149277687073,0.265818327665329
forest,0.3590434789657593,0.3151474595069885,0.356208473443985,0.26281610131263733
forests,0.3675607144832611,0.33338597416877747,0.3470914661884308,0.268197238445282
biodiversity,0.38606616854667664,0.3266672194004059,0.3526531755924225,0.2796424627304077
restoration,,,,
reforestation,0.35997456312179565,0.26759442687034607,0.3763467073440552,0.2792699933052063
ecology,0.3703335225582123,0.3324113190174103,0.3775206208229065,0.29799655079841614
