,important,importance,significant,meaningful
nature,0.3643803596496582,0.33197253942489624,0.35094374418258667,0.26672932505607605
climate,0.40987518429756165,0.3224758207798004,0.36924779415130615,0.3097642660140991
environment,0.33461442589759827,0.3214690089225769,0.3188568949699402,0.2424154132604599
land,0.352243036031723,0.30007538199424744,0.33443862199783325,0.2659350037574768
forest,0.34394189715385437,0.2831684947013855,0.3200044631958008,0.2523348331451416
forests,0.36621156334877014,0.3184942305088043,0.3677841126918793,0.2643696963787079
biodiversity,0.40801331400871277,0.3357636332511902,0.37892383337020874,0.28151294589042664
restoration,0.33875006437301636,0.3248039186000824,0.31568244099617004,0.24231629073619843
reforestation,,,,
ecology,0.38193750381469727,0.2939237654209137,0.34008917212486267,0.2895825505256653
