,important,importance,significant,meaningful
nature,0.3515111804008484,0.3284808397293091,0.3484131097793579,0.2601166367530823
climate,0.373108446598053,0.2957994043827057,0.36084794998168945,0.2867234945297241
environment,0.36511656641960144,0.33384451270103455,0.3411698639392853,0.26325803995132446
land,0.3635310232639313,0.3036162555217743,0.3534356951713562,0.2723165452480316
forest,0.3290654718875885,0.2544724643230438,0.29780420660972595,0.2353149950504303
forests,0.3316303789615631,0.3043528199195862,0.337991327047348,0.2453678846359253
biodiversity,0.3455539643764496,0.36232560873031616,0.34267371892929077,0.2717878818511963
restoration,0.36006131768226624,0.32234713435173035,0.3236824870109558,0.24142543971538544
reforestation,,,,
ecology,0.3616374433040619,0.28067708015441895,0.3369526267051697,0.2569800019264221
