,important,importance,significant,meaningful
nature,0.3639088273048401,0.3251427412033081,0.3567656874656677,0.27138835191726685
climate,0.37000975012779236,0.2982061207294464,0.35137125849723816,0.27588146924972534
environment,0.3481675982475281,0.3467816710472107,0.32931995391845703,0.24665075540542603
land,0.35417431592941284,0.30710387229919434,0.3447924554347992,0.2679292857646942
forest,0.34607359766960144,0.3094344437122345,0.33525514602661133,0.24535511434078217
forests,0.32364001870155334,0.2759103775024414,0.32003945112228394,0.22721634805202484
biodiversity,0.4170360863208771,0.34464484453201294,0.3802988827228546,0.2901105284690857
restoration,0.3280431628227234,0.3330882489681244,0.3333142399787903,0.23252716660499573
reforestation,,,,
ecology,0.34789928793907166,0.32637542486190796,0.33998987078666687,0.25946497917175293
