,important,importance,significant,meaningful
nature,0.372897744178772,0.32740408182144165,0.3509063124656677,0.2771152853965759
climate,0.38984042406082153,0.3179425001144409,0.3654223680496216,0.3010522723197937
environment,0.3632255494594574,0.3327714502811432,0.3318207561969757,0.25726059079170227
land,0.3572255074977875,0.3044437766075134,0.3445814847946167,0.2800297141075134
forest,0.3396165370941162,0.28131088614463806,0.3322104215621948,0.2538977563381195
forests,0.33281585574150085,0.29644593596458435,0.3169652819633484,0.23068496584892273
biodiversity,0.3656616508960724,0.33369603753089905,0.34085813164711,0.2861209213733673
restoration,0.34001192450523376,0.3360264301300049,0.35481858253479004,0.2584433853626251
reforestation,,,,
ecology,0.395551860332489,0.3262229263782501,0.3593050241470337,0.28892871737480164
