,important,importance,significant,meaningful
nature,0.3664630055427551,0.31655776500701904,0.3512561321258545,0.2706476151943207
climate,0.3854866027832031,0.3123292028903961,0.3655986785888672,0.29350167512893677
environment,0.36009442806243896,0.33509427309036255,0.3329993784427643,0.25896984338760376
land,0.33265581727027893,0.3004855513572693,0.3271664083003998,0.2508566677570343
forest,0.3503885567188263,0.2949320673942566,0.3356632888317108,0.2604564130306244
forests,0.3518097996711731,0.31152114272117615,0.33949732780456543,0.2649760842323303
biodiversity,0.18395842611789703,0.16766725480556488,0.17830339074134827,0.1446361392736435
restoration,0.3357120156288147,0.3150818943977356,0.31200724840164185,0.2419915348291397
reforestation,0.33989548683166504,0.244766503572464,0.3612624704837799,0.26448479294776917
ecology,0.3704419732093811,0.3288186192512512,0.35338011384010315,0.28406283259391785
