,important,importance,significant,meaningful
nature,0.37810423970222473,0.32366567850112915,0.35491636395454407,0.29003408551216125
climate,0.3867296576499939,0.31282421946525574,0.36739370226860046,0.2925645411014557
environment,0.3495030105113983,0.3421070873737335,0.3284400701522827,0.2500382661819458
land,0.3534911572933197,0.31374427676200867,0.33605310320854187,0.2644520699977875
forest,0.3663841187953949,0.31571879982948303,0.34821829199790955,0.2642633318901062
forests,0.3501935601234436,0.32754674553871155,0.35813966393470764,0.2635301649570465
biodiversity,0.40471151471138,0.3472825884819031,0.3725797235965729,0.29125308990478516
restoration,0.32815197110176086,0.3431629240512848,0.31669095158576965,0.22749708592891693
reforestation,0.2903510332107544,0.274686336517334,0.3105597496032715,0.22417627274990082
ecology,0.38550204038619995,0.2944771349430084,0.35520145297050476,0.29570552706718445
