,important,importance,significant,meaningful
nature,0.3735298216342926,0.3251647651195526,0.3588312268257141,0.2864781320095062
climate,0.39455199241638184,0.31537410616874695,0.36224305629730225,0.30273672938346863
environment,0.3346906304359436,0.3548142611980438,0.3130945563316345,0.24057267606258392
land,0.34515640139579773,0.3040611743927002,0.3377918303012848,0.262836754322052
forest,0.3627641797065735,0.2968009114265442,0.3465697467327118,0.26879769563674927
forests,0.3635236620903015,0.3389354646205902,0.3358413279056549,0.26899880170822144
biodiversity,0.40408986806869507,0.3045700490474701,0.36276376247406006,0.30302268266677856
restoration,0.38271844387054443,0.3325251638889313,0.36786818504333496,0.2782074213027954
reforestation,0.3402746021747589,0.18662770092487335,0.2939300835132599,0.27691590785980225
ecology,0.39271798729896545,0.3492312431335449,0.3678543269634247,0.31684884428977966
