,important,importance,significant,meaningful
nature,0.37522807717323303,0.3185421824455261,0.34267231822013855,0.2875007390975952
climate,0.38681262731552124,0.31211617588996887,0.3591507077217102,0.29350489377975464
environment,0.3482086658477783,0.333118736743927,0.3291170597076416,0.25310760736465454
land,0.353799432516098,0.3157263696193695,0.3399743437767029,0.263865202665329
forest,0.3579143285751343,0.30474963784217834,0.34536442160606384,0.26690202951431274
forests,0.33001190423965454,0.32479792833328247,0.34297019243240356,0.26511150598526
biodiversity,0.35169363021850586,0.3546886444091797,0.3415936231613159,0.27332156896591187
restoration,0.2584822177886963,0.3240974247455597,0.30834370851516724,0.19443213939666748
reforestation,0.2869313657283783,0.1377534121274948,0.2710491716861725,0.21565775573253632
ecology,0.33465689420700073,0.3332509696483612,0.3347526788711548,0.26739975810050964
