,important,importance,significant,meaningful
nature,0.3684912621974945,0.3101085424423218,0.3408365845680237,0.26983287930488586
climate,0.3909255266189575,0.3196086883544922,0.3657037019729614,0.299379825592041
environment,0.3631557524204254,0.32977762818336487,0.3416582942008972,0.26271456480026245
land,0.34118103981018066,0.30967801809310913,0.32922250032424927,0.2519301176071167
forest,0.35111749172210693,0.30742716789245605,0.34200388193130493,0.2498171180486679
forests,0.3699229955673218,0.3434239327907562,0.3476545810699463,0.2763834595680237
biodiversity,0.3596959710121155,0.31849634647369385,0.3389182388782501,0.26898089051246643
restoration,0.32372167706489563,0.3091641068458557,0.32647809386253357,0.2151719033718109
reforestation,0.40513500571250916,0.2908649742603302,0.29588693380355835,0.24572618305683136
ecology,0.3863288462162018,0.2982015013694763,0.3439134359359741,0.29349833726882935
