,important,importance,significant,meaningful
nature,0.34880656003952026,0.32829350233078003,0.34909316897392273,0.2582789361476898
climate,0.35943177342414856,0.3347136378288269,0.3518734276294708,0.275331050157547
environment,0.36209845542907715,0.331617146730423,0.3496274948120117,0.273404061794281
land,0.3544554114341736,0.3115278482437134,0.34633710980415344,0.2635629177093506
forest,0.3713203966617584,0.3333953022956848,0.3484029471874237,0.2724929451942444
forests,0.34566324949264526,0.3141772747039795,0.3213074207305908,0.263416051864624
biodiversity,0.36112937331199646,0.3613201379776001,0.3544420003890991,0.2747569680213928
restoration,0.3046415448188782,0.34041234850883484,0.3141094148159027,0.21600139141082764
reforestation,0.31528332829475403,0.23626413941383362,0.30366408824920654,0.24681977927684784
ecology,0.3676205277442932,0.32496175169944763,0.3560622036457062,0.29686206579208374
