,important,importance,significant,meaningful
nature,0.3488553464412689,0.32318034768104553,0.3510321378707886,0.26123538613319397
climate,0.3634510934352875,0.33691510558128357,0.34530866146087646,0.2783619165420532
environment,0.36375001072883606,0.3412097990512848,0.35263845324516296,0.2703300416469574
land,0.3464280068874359,0.32160887122154236,0.34534499049186707,0.2644490897655487
forest,0.36348652839660645,0.32717904448509216,0.3504175841808319,0.2695733606815338
forests,0.37201711535453796,0.3437509834766388,0.34806206822395325,0.2742118239402771
biodiversity,0.3644297420978546,0.3564254641532898,0.35095247626304626,0.27404341101646423
restoration,0.33220595121383667,0.3349495828151703,0.33630096912384033,0.25081247091293335
reforestation,0.4123295247554779,0.2485274076461792,0.3406831920146942,0.25316542387008667
ecology,0.3663990795612335,0.31814590096473694,0.34943926334381104,0.29016178846359253
