,important,importance,significant,meaningful
nature,0.34185776114463806,0.3242862820625305,0.3491268754005432,0.25820502638816833
climate,0.37496235966682434,0.3361063301563263,0.3624134659767151,0.28771868348121643
environment,0.36538851261138916,0.33866578340530396,0.3549133539199829,0.27967071533203125
land,0.3505764603614807,0.31726163625717163,0.33903515338897705,0.25937312841415405
forest,0.3412783145904541,0.3163970410823822,0.3227972984313965,0.2534499764442444
forests,0.3190985918045044,0.3289746344089508,0.3193635940551758,0.25636017322540283
biodiversity,0.34726929664611816,0.34959280490875244,0.3410522937774658,0.2600003778934479
restoration,0.34418413043022156,0.3227253556251526,0.3425791561603546,0.27089935541152954
reforestation,,,,
ecology,0.3812354505062103,0.3335905075073242,0.33973196148872375,0.29436734318733215
