,important,importance,significant,meaningful
nature,0.37385794520378113,0.31094080209732056,0.36927399039268494,0.29164326190948486
climate,0.38999566435813904,0.32454755902290344,0.367313027381897,0.3073461949825287
environment,0.37245550751686096,0.325884073972702,0.35308074951171875,0.2850099802017212
land,0.35261547565460205,0.30721187591552734,0.3313693702220917,0.2691032588481903
forest,0.36253464221954346,0.32619568705558777,0.3490835130214691,0.26111680269241333
forests,0.2532981336116791,0.256539523601532,0.2975873053073883,0.16020186245441437
biodiversity,0.38036075234413147,0.34572818875312805,0.3501124382019043,0.2837393879890442
restoration,0.3100866973400116,0.3387179672718048,0.330452024936676,0.23389218747615814
reforestation,,,,
ecology,,,,
