,important,importance,significant,meaningful
nature,0.3644598722457886,0.31088417768478394,0.346636563539505,0.2819635272026062
climate,0.3836962580680847,0.3228292167186737,0.3510291874408722,0.2995259761810303
environment,0.38432183861732483,0.3224541246891022,0.3552539348602295,0.2905220687389374
land,0.353563129901886,0.31480342149734497,0.3395533859729767,0.27887386083602905
forest,0.27589306235313416,0.2613690197467804,0.32008397579193115,0.20933128893375397
forests,0.2751402258872986,0.3524630665779114,0.2869795858860016,0.19953495264053345
biodiversity,0.34480443596839905,0.3913968801498413,0.37135833501815796,0.2916393578052521
restoration,0.34188058972358704,0.32569679617881775,0.34785714745521545,0.25382816791534424
reforestation,,,,
ecology,0.307713121175766,0.2562437355518341,0.2558880150318146,0.23547153174877167
