,important,importance,significant,meaningful
nature,0.3536074459552765,0.3243204653263092,0.3496776223182678,0.27383953332901
climate,0.3758047819137573,0.3270310163497925,0.3578537404537201,0.29990941286087036
environment,0.3776279389858246,0.3253401517868042,0.3488786220550537,0.29437631368637085
land,0.3574028015136719,0.304705947637558,0.34065985679626465,0.27756351232528687
forest,0.37899866700172424,0.3040865659713745,0.34832262992858887,0.29096782207489014
forests,0.3192529082298279,0.3259856700897217,0.3231416642665863,0.32133153080940247
biodiversity,0.3630105257034302,0.3551647365093231,0.33974310755729675,0.27074071764945984
restoration,0.34690651297569275,0.32120150327682495,0.33325210213661194,0.26027220487594604
reforestation,,,,
ecology,0.4358890950679779,0.384483277797699,0.3817388117313385,0.34174636006355286
