,important,importance,significant,meaningful
nature,0.36329251527786255,0.3171890676021576,0.3583252727985382,0.28417959809303284
climate,0.3784497082233429,0.3366687595844269,0.354322612285614,0.3007071912288666
environment,0.376431405544281,0.33200812339782715,0.35376861691474915,0.2867370843887329
land,0.3704316318035126,0.3084605932235718,0.341432124376297,0.28119391202926636
forest,0.36698460578918457,0.3116685152053833,0.36859458684921265,0.27958184480667114
forests,0.36805132031440735,0.3485949635505676,0.3311428725719452,0.27743595838546753
biodiversity,0.36401838064193726,0.35429856181144714,0.3524918556213379,0.28611165285110474
restoration,0.33563607931137085,0.35192960500717163,0.33130696415901184,0.24573153257369995
reforestation,0.3686619699001312,0.3686557710170746,0.3544938564300537,0.30964377522468567
ecology,0.3512634336948395,0.3705570101737976,0.32663339376449585,0.28657180070877075
