,important,importance,significant,meaningful
nature,0.37082022428512573,0.3152509331703186,0.3458384871482849,0.27604421973228455
climate,0.37456899881362915,0.3148920238018036,0.3502812087535858,0.2899531126022339
environment,0.38790163397789,0.3232460021972656,0.36862340569496155,0.30017465353012085
land,0.3587733507156372,0.3003302216529846,0.34679844975471497,0.274689257144928
forest,0.38063687086105347,0.3116334080696106,0.35526716709136963,0.28534817695617676
forests,0.3543170988559723,0.3424774408340454,0.3627699613571167,0.264693945646286
biodiversity,0.38223740458488464,0.34466609358787537,0.3389567732810974,0.28457745909690857
restoration,0.3117818534374237,0.3209136128425598,0.32654276490211487,0.2485644370317459
reforestation,,,,
ecology,0.38991624116897583,0.2391272336244583,0.3164084553718567,0.27119243144989014
