,important,importance,significant,meaningful
nature,0.35933181643486023,0.30910658836364746,0.3464270234107971,0.2673432528972626
climate,0.3905886709690094,0.3109150528907776,0.3836139142513275,0.31572455167770386
environment,0.36554449796676636,0.31172695755958557,0.35038185119628906,0.2754117250442505
land,0.3502696454524994,0.2939133942127228,0.32969459891319275,0.2588493227958679
forest,0.33925360441207886,0.3097642660140991,0.3290811777114868,0.2554262578487396
forests,0.30904892086982727,0.31127920746803284,0.2791700065135956,0.2513176500797272
biodiversity,,,,
restoration,0.31378352642059326,0.3144209384918213,0.30906563997268677,0.23336058855056763
reforestation,,,,
ecology,0.3644983470439911,0.29567500948905945,0.3281870186328888,0.26015356183052063
