,important,importance,significant,meaningful
nature,0.36253565549850464,0.3007141351699829,0.3422356843948364,0.27109184861183167
climate,0.3827488124370575,0.3210918605327606,0.37123388051986694,0.29884910583496094
environment,0.36876291036605835,0.31367161870002747,0.35087960958480835,0.28215354681015015
land,0.34314191341400146,0.29540783166885376,0.34125733375549316,0.25950583815574646
forest,0.3156198263168335,0.27800270915031433,0.33353349566459656,0.23277296125888824
forests,0.35277843475341797,0.346444308757782,0.35641324520111084,0.2618258595466614
biodiversity,0.35679861903190613,0.32953283190727234,0.3574179708957672,0.26830706000328064
restoration,0.3215332329273224,0.35142454504966736,0.327640175819397,0.2301509976387024
reforestation,,,,
ecology,0.3493700921535492,0.3011065721511841,0.3251250088214874,0.25202247500419617
