,important,importance,significant,meaningful
nature,0.35563039779663086,0.3178322911262512,0.3486635386943817,0.25822919607162476
climate,0.40289804339408875,0.3189505636692047,0.37932780385017395,0.32018569111824036
environment,0.38116973638534546,0.31134310364723206,0.35898417234420776,0.29138776659965515
land,0.3631831109523773,0.293160080909729,0.3365466594696045,0.26863548159599304
forest,0.3407638669013977,0.26417315006256104,0.3635985851287842,0.2854393720626831
forests,0.40361323952674866,0.3552588224411011,0.3483514189720154,0.28939661383628845
biodiversity,0.34144771099090576,0.26276999711990356,0.41028687357902527,0.40530532598495483
restoration,0.314268559217453,0.34639155864715576,0.3298523724079132,0.21391990780830383
reforestation,,,,
ecology,0.3490559160709381,0.31049880385398865,0.3207988440990448,0.2378370463848114
