,important,importance,significant,meaningful
nature,0.36314657330513,0.30763235688209534,0.3374269902706146,0.2737358510494232
climate,0.3838997483253479,0.31110507249832153,0.3846825957298279,0.3102400600910187
environment,0.3759549558162689,0.3124200701713562,0.359870582818985,0.29462456703186035
land,0.35522159934043884,0.2972584068775177,0.3425138592720032,0.2637426555156708
forest,0.34685641527175903,0.3024868369102478,0.3513238728046417,0.2592795491218567
forests,0.36500322818756104,0.3197341859340668,0.3387017250061035,0.26237350702285767
biodiversity,0.3394208252429962,0.32851848006248474,0.32832086086273193,0.23790216445922852
restoration,0.33629050850868225,0.3297725319862366,0.32401588559150696,0.24362066388130188
reforestation,,,,
ecology,0.3572673797607422,0.2527768611907959,0.32028958201408386,0.278596967458725
