,important,importance,significant,meaningful
nature,0.35832107067108154,0.3238624334335327,0.34389549493789673,0.2601880133152008
climate,,,,
environment,0.38644105195999146,0.324596643447876,0.3795402944087982,0.31187403202056885
land,0.353754460811615,0.3235977590084076,0.3349744379520416,0.2575241029262543
forest,0.36041778326034546,0.3171502947807312,0.37580081820487976,0.3085929751396179
forests,0.3572385609149933,0.23014122247695923,0.2863388955593109,0.29141199588775635
biodiversity,,,,
restoration,0.2752929627895355,0.3740682005882263,0.2859976589679718,0.22007757425308228
reforestation,,,,
ecology,0.32547053694725037,0.2637784779071808,0.287564754486084,0.2187214195728302
