,important,importance,significant,meaningful
nature,0.37027665972709656,0.32186588644981384,0.34498652815818787,0.277942419052124
climate,0.3754350543022156,0.3166947662830353,0.3504641652107239,0.29752856492996216
environment,0.37786173820495605,0.32601961493492126,0.35259026288986206,0.287311315536499
land,0.3587971329689026,0.2969452142715454,0.3316299021244049,0.2637248933315277
forest,0.3552813231945038,0.3273197114467621,0.33409497141838074,0.24383045732975006
forests,0.3908652663230896,0.34189215302467346,0.3503468632698059,0.28404000401496887
biodiversity,0.3824697434902191,0.35115697979927063,0.3696407675743103,0.2973138093948364
restoration,0.28740689158439636,0.34436270594596863,0.29633837938308716,0.20160886645317078
reforestation,,,,
ecology,0.3641408681869507,0.3223808705806732,0.3258221745491028,0.2602812647819519
