,important,importance,significant,meaningful
nature,0.3726612627506256,0.31755220890045166,0.35801634192466736,0.2850201725959778
climate,0.3956044316291809,0.29151350259780884,0.3669230043888092,0.30661267042160034
environment,0.3673873245716095,0.31340423226356506,0.3471408188343048,0.2814379334449768
land,0.3550525903701782,0.28945493698120117,0.3359401524066925,0.2632773220539093
forest,0.34950780868530273,0.29191917181015015,0.3393409252166748,0.2653328776359558
forests,0.3570222556591034,0.2685977518558502,0.32202574610710144,0.27877673506736755
biodiversity,0.346711665391922,0.311936616897583,0.3418331444263458,0.26801809668540955
restoration,0.30528900027275085,0.33828970789909363,0.3040049374103546,0.23034386336803436
reforestation,,,,
ecology,0.3709581196308136,0.29479435086250305,0.3184736967086792,0.27126774191856384
